id,tested_positive
667,9.403191
668,21.275719
669,21.638184
670,12.173111
671,8.00437
672,7.837874
673,15.55406
674,4.540442
675,13.417189
676,22.419407
677,24.936878
678,16.979013
679,11.430138
680,14.920318
681,11.038787
682,15.688593
683,19.793146
684,4.097585
685,26.649246
686,17.54659
687,14.8812475
688,7.1501718
689,11.885094
690,17.201897
691,7.2099752
692,14.456189
693,4.1497645
694,4.3723574
695,10.409626
696,21.885422
697,29.732153
698,27.04539
699,6.7180376
700,7.9461126
701,4.426692
702,18.442978
703,16.66764
704,27.89159
705,7.4586935
706,16.886795
707,5.2296
708,11.372229
709,13.3479
710,20.336334
711,8.3698635
712,23.721561
713,11.252872
714,6.586934
715,4.320532
716,7.876148
717,20.587154
718,11.447116
719,21.17286
720,8.951595
721,5.8443027
722,19.57742
723,24.879406
724,6.145194
725,18.062244
726,4.4117823
727,12.783537
728,6.2972536
729,17.04265
730,6.1617255
731,9.490764
732,20.07299
733,8.147124
734,20.508509
735,14.785891
736,7.6172886
737,21.52172
738,7.7093015
739,23.50375
740,17.34871
741,17.119118
742,10.886572
743,23.094524
744,13.65316
745,13.671482
746,27.193022
747,28.184189
748,16.6892
749,6.1526113
750,8.156268
751,23.412014
752,6.159692
753,10.306376
754,19.33583
755,19.8792
756,19.003807
757,16.236055
758,10.92823
759,8.384091
760,14.836125
761,9.552012
762,7.037869
763,24.104065
764,29.272703
765,22.647675
766,20.39497
767,6.9796247
768,12.507194
769,14.987776
770,17.537682
771,11.785679
772,23.811237
773,17.94359
774,5.701434
775,10.640018
776,22.049555
777,20.67125
778,17.247679
779,13.080673
780,21.828463
781,30.737406
782,16.853075
783,20.240122
784,10.321903
785,7.384054
786,6.5242558
787,20.245216
788,22.19403
789,14.897788
790,19.575794
791,7.903116
792,12.923477
793,14.720843
794,10.4698715
795,19.469067
796,12.874123
797,14.462721
798,7.6814947
799,15.44259
800,13.082199
801,10.988215
802,8.602033
803,11.112576
804,12.293328
805,21.365166
806,11.254252
807,19.800543
808,20.438667
809,27.317343
810,14.502426
811,17.837488
812,13.81706
813,16.255724
814,7.700404
815,4.320869
816,7.422413
817,15.607912
818,28.943617
819,9.628022
820,23.005604
821,15.35862
822,15.24184
823,19.045979
824,23.826675
825,6.7559385
826,8.953176
827,19.234537
828,20.44867
829,15.045671
830,18.180595
831,5.188285
832,13.118122
833,12.690252
834,13.406521
835,27.670689
836,12.52354
837,17.284136
838,21.121567
839,18.038551
840,19.002525
841,36.53306
842,31.731003
843,18.200218
844,18.630499
845,7.8113194
846,13.732681
847,17.534771
848,8.036759
849,13.759861
850,6.30588
851,7.1342793
852,8.169297
853,9.139897
854,8.466231
855,23.337507
856,22.016174
857,22.021622
858,8.259591
859,13.595685
860,19.933403
861,20.458542
862,21.150478
863,21.171434
864,13.604136
865,7.8750076
866,7.9128976
867,9.716215
868,23.692457
869,22.984688
870,8.470522
871,11.612796
872,14.07212
873,31.849491
874,26.758307
875,17.55692
876,17.781998
877,12.593373
878,18.435211
879,16.770903
880,9.016268
881,13.600924
882,9.204742
883,13.623639
884,26.472418
885,14.807454
886,28.692955
887,18.356482
888,13.349423
889,7.1036587
890,31.347982
891,24.963589
892,17.721945
